siren,url_pappers,site_web,adress,lat,lon
130002975,https://www.pappers.fr/recherche?q=130002975,Non disponible,CENTRE HOSPITALIER 80 AVENUE GEORGES POMPIDOU 24000 PERIGUEUX,,
378164727,https://www.pappers.fr/recherche?q=378164727,https://blancnettis.com/,LD LA GRAVIERE  AV ANDRE MAUROIS 24310 BRANTOME EN PERIGORD,,
393125414,https://www.pappers.fr/recherche?q=393125414,https://perigord-ressources.fr/,RUE EUGENE LEROY 24120 TERRASSON-LAVILLEDIEU,45.1360340,1.2959180
393125414,https://www.pappers.fr/recherche?q=393125414,https://perigord-ressources.fr/,24570 LE LARDIN-SAINT-LAZARE,45.1287746,1.2273602
517995916,https://www.pappers.fr/recherche?q=517995916,Non renseigné,43 AVENUE ANDRE MAUROIS 24310 BRANTOME EN PERIGORD,45.3619876,0.6594910
839580255,https://www.pappers.fr/recherche?q=839580255,Non renseigné,LE BOURG 24560 MONTAUT,,
971503578,https://www.pappers.fr/recherche?q=971503578,Non renseigné,ZA DES GABARES 10 IMPASSE DE LA BAILLARDIERE 24650 CHANCELADE,,
315135749,https://www.pappers.fr/recherche?q=315135749,Non renseigné,24170 PAYS DE BELVES,44.7751847,1.0068584
315135749,https://www.pappers.fr/recherche?q=315135749,Non renseigné,33 RUE JACQUES MANCHOTTE 24170 PAYS DE BELVES,44.7764265,1.0066004
316879840,https://www.pappers.fr/recherche?q=316879840,https://blanchisseries.net/,"26, B RUE DES FAURES 24100 BERGERAC",,
324164920,https://www.pappers.fr/recherche?q=324164920,Non renseigné,1 PLACE BUGEAUD 24000 PERIGUEUX,45.1840017,0.7182460
327039327,https://www.pappers.fr/recherche?q=327039327,Non renseigné,RUE DE LA TOUR 24800 THIVIERS,45.4150999,0.9201646
342145372,https://www.pappers.fr/recherche?q=342145372,Non renseigné,CENTRE COMMERCIAL INTERMAR  LA BRANDE OUEST 24200 SARLAT-LA-CANEDA,,
349391185,https://www.pappers.fr/recherche?q=349391185,Non renseigné,CENTRE COMMERCIAL DU PONTET  LE PONTET 24200 SARLAT-LA-CANEDA,,
352930887,https://www.pappers.fr/recherche?q=352930887,Non renseigné,13 RUE DE LA REPUBLIQUE 24000 PERIGUEUX,45.1844568,0.7195503
352930887,https://www.pappers.fr/recherche?q=352930887,Non renseigné,2 RUE DU QUATRE SEPTEMBRE 24000 PERIGUEUX,,
353413412,https://www.pappers.fr/recherche?q=353413412,Non renseigné,LES GRIMARDS 24230 MONTAZEAU,44.8920086,0.1349377
388562795,https://www.pappers.fr/recherche?q=388562795,Non renseigné,2 RUE COLONEL RAYNAL 24000 PERIGUEUX,,
391218005,https://www.pappers.fr/recherche?q=391218005,Non renseigné,24 AVENUE JULES FERRY 24300 NONTRON,45.5344219,0.6662735
395242910,https://www.pappers.fr/recherche?q=395242910,Non renseigné,LA CAVAILLE 24100 BERGERAC,44.8323361,0.4445961
399310044,https://www.pappers.fr/recherche?q=399310044,Non renseigné,7 RUE GAMBETTA 24160 EXCIDEUIL,45.3364616,1.0506083
399387679,https://www.pappers.fr/recherche?q=399387679,https://achat-pays-de-brive.com/,"25, B AVENUE VICTOR HUGO 24120 TERRASSON-LAVILLEDIEU",,
410697205,https://www.pappers.fr/recherche?q=410697205,https://pressing-press-astier.fr/,15 AVENUE JULES FERRY 24110 SAINT-ASTIER,45.1443974,0.5273920
423035831,https://www.pappers.fr/recherche?q=423035831,Non renseigné,ROUTE DE BELVES  LE PORT 24170 SIORAC-EN-PERIGORD,,
429900129,https://www.pappers.fr/recherche?q=429900129,Non renseigné,6 CTRE CIAL DU PONTET  AVENUE DE LA DORDOGNE 24200 SARLAT-LA-CANEDA,,
437576754,https://www.pappers.fr/recherche?q=437576754,Non renseigné,61 RUE GAMBETTA 24000 PERIGUEUX,45.1874070,0.7122057
437576754,https://www.pappers.fr/recherche?q=437576754,Non renseigné,1 RUE DU LYS 24000 PERIGUEUX,45.1821138,0.7214034
441320173,https://www.pappers.fr/recherche?q=441320173,https://pressing-fourcaud.fr/,AVENUE GEORGES POMPIDOU 24700 MONTPON-MENESTEROL,45.0087282,0.1503510
449315506,https://www.pappers.fr/recherche?q=449315506,Non renseigné,10 PLACE DE LA BOUQUERIE 24200 SARLAT-LA-CANEDA,44.8906650,1.2188030
450636626,https://www.pappers.fr/recherche?q=450636626,Non renseigné,36 RUE DES MARTYRS 24150 LALINDE,44.8359995,0.7396577
498818525,https://www.pappers.fr/recherche?q=498818525,Non renseigné,61 RUE ANATOLE FRANCE 24100 BERGERAC,44.8480476,0.4968111
502299779,https://www.pappers.fr/recherche?q=502299779,Non renseigné,CD 32  CRABOL 24100 BERGERAC,,
502698442,https://www.pappers.fr/recherche?q=502698442,Non renseigné,19 RUE DU CHATEAU 24100 BERGERAC,44.8491037,0.4839439
503935603,https://www.pappers.fr/recherche?q=503935603,Non renseigné,44 PLACE GAMBETTA 24100 BERGERAC,44.8546250,0.4824356
504099102,https://www.pappers.fr/recherche?q=504099102,Non renseigné,20 RUE HAUPINOT 24570 LE LARDIN-SAINT-LAZARE,,
508428554,https://www.pappers.fr/recherche?q=508428554,Non renseigné,8 RTE DE SAINT SEURIN 24230 VELINES,44.8497245,0.1024526
509958948,https://www.pappers.fr/recherche?q=509958948,Non renseigné,6 RUE DES SPORTS 24000 PERIGUEUX,45.1897880,0.7373420
509958948,https://www.pappers.fr/recherche?q=509958948,Non renseigné,7 RUE PIERRE SEMARD 24000 PERIGUEUX,45.1935339,0.7056618
509958948,https://www.pappers.fr/recherche?q=509958948,Non renseigné,18 RUE SAINT GEORGES 24400 MUSSIDAN,45.0366422,0.3703605
509958948,https://www.pappers.fr/recherche?q=509958948,Non renseigné,9 RUE JEAN MOULIN 24110 SAINT-LEON-SUR-L'ISLE,45.1153481,0.5036979
509958948,https://www.pappers.fr/recherche?q=509958948,Non renseigné,1 AVENUE DE LA LIBERATION 24260 LE BUGUE,44.9175253,0.9268277
513115527,https://www.pappers.fr/recherche?q=513115527,Non renseigné,98 RUE DE LA BATELLERIE 24130 LE FLEIX,44.8749823,0.2419781
513167791,https://www.pappers.fr/recherche?q=513167791,Non renseigné,2474 ROUTE DE LA NOIX 24420 SAVIGNAC-LES-EGLISES,45.2502438,0.8778501
517659264,https://www.pappers.fr/recherche?q=517659264,https://laveco-laverie.com/,RTE DU PERIGUEUX - PARKING SUPER U  LE MAYNE 24160 SAINT MARTIAL D ALBAREDE,,
517659264,https://www.pappers.fr/recherche?q=517659264,https://laveco-laverie.com/,PARKING SUPER U  ALLEE JACQUES DUCLOS 24750 BOULAZAC ISLE MANOIRE,,
518657887,https://www.pappers.fr/recherche?q=518657887,Non renseigné,4 AVENUE DE LA DORDOGNE 24590 SALIGNAC-EYVIGUES,44.9693907,1.3257039
533953378,https://www.pappers.fr/recherche?q=533953378,Non renseigné,LE PELAT  LA PETITE GRANGE 24700 SAINT-BARTHELEMY-DE-BELLEGARDE,,
788549640,https://www.pappers.fr/recherche?q=788549640,Non renseigné,GARROU 24240 SAUSSIGNAC,44.7994615,0.3024373
788640530,https://www.pappers.fr/recherche?q=788640530,Non renseigné,238 ROUTE DE ROQUEBRUNE 24220 BEYNAC-ET-CAZENAC,44.8402723,1.1517822
792855413,https://www.pappers.fr/recherche?q=792855413,Non renseigné,301 ROUTE DE LA DORDOGNE 24250 GROLEJAC,44.8173005,1.2943552
793178351,https://www.pappers.fr/recherche?q=793178351,Non renseigné,159 RUE DU COMMANDANT FRANCOIS PICHARDIE 24600 RIBERAC,,
795341015,https://www.pappers.fr/recherche?q=795341015,Non renseigné,LES QUATRE ROUTES 24250 CENAC ET SAINT JULIEN,,
797980141,https://www.pappers.fr/recherche?q=797980141,Non renseigné,LA MARGOT 24300 NONTRON,,
797980141,https://www.pappers.fr/recherche?q=797980141,Non renseigné,4 AV DOCTEUR DEVILLARD 24310 BRANTOME EN PERIGORD,45.3607836,0.6502672
800395881,https://www.pappers.fr/recherche?q=800395881,Non renseigné,54 GRAND RUE 24380 VERGT,45.0263668,0.7164291
817555741,https://www.pappers.fr/recherche?q=817555741,Non renseigné,247 ROUTE DU PIGNER BAS 24460 AGONAC,45.2518315,0.7465660
821351608,https://www.pappers.fr/recherche?q=821351608,Non renseigné,AVENUE DE LA DORDOGNE 24200 SARLAT-LA-CANEDA,44.8777722,1.2141653
828170399,https://www.pappers.fr/recherche?q=828170399,Non renseigné,LA FEUILLERAIE 24750 TRELISSAC,45.1881640,0.7624931
828503110,https://www.pappers.fr/recherche?q=828503110,Non renseigné,5 RUE LOUIS MIE 24200 SARLAT-LA-CANEDA,44.8928660,1.2164150
833842057,https://www.pappers.fr/recherche?q=833842057,Non renseigné,30 AVENUE DU STADE 24490 LA ROCHE-CHALAIS,45.1519771,0.0092347
833842057,https://www.pappers.fr/recherche?q=833842057,https://laverie7sur7.com/,28 RUE DU 26 MARS 1944 24600 RIBERAC,45.2488231,0.3398806
844777821,https://www.pappers.fr/recherche?q=844777821,Non renseigné,479 ROUTE DU PECH DU LAC 24370 VEYRIGNAC,44.8185086,1.3251179
848909867,https://www.pappers.fr/recherche?q=848909867,Non renseigné,63 RUE NEUVE D'ARGENSON 24100 BERGERAC,44.8526145,0.4863160
849087341,https://www.pappers.fr/recherche?q=849087341,Non renseigné,REZ DE CHAUSSEE 10 PLACE DE LA LIBERTE 24220 SAINT-CYPRIEN,,
881685705,https://www.pappers.fr/recherche?q=881685705,Non renseigné,12 RUE DU LOUP 24500 EYMET,44.6671210,0.3977465
882463110,https://www.pappers.fr/recherche?q=882463110,https://luxlaverie.wixsite.com/,8 ROUTE DE BEAULIEU 24430 MARSAC-SUR-L'ISLE,45.1845302,0.6612726
882463110,https://www.pappers.fr/recherche?q=882463110,Non renseigné,15 RUE PIERRE MAGNE 24000 PERIGUEUX,45.1830574,0.7261151
882463110,https://www.pappers.fr/recherche?q=882463110,https://luxlaverie.wixsite.com/,326 ROUTE D'ANGOULEME 24000 PERIGUEUX,45.1983545,0.6991076
882463110,https://www.pappers.fr/recherche?q=882463110,https://luxlaverie.wixsite.com/,122 AVENUE GEORGES POMPIDOU 24750 TRELISSAC,45.1960270,0.7355560
882463110,https://www.pappers.fr/recherche?q=882463110,https://luxlaverie.wixsite.com/,197 ROUTE DE GRAVELLE 24350 MENSIGNAC,45.2177325,0.5480626
882463110,https://www.pappers.fr/recherche?q=882463110,https://luxlaverie.wixsite.com/,11 RUE RAGUENEAU 24100 BERGERAC,44.8538009,0.4926052
885018747,https://www.pappers.fr/recherche?q=885018747,Non renseigné,7 RUE DES ALLIES 24360 PIEGUT-PLUVIERS,45.6247309,0.6868878
892562596,https://www.pappers.fr/recherche?q=892562596,Non renseigné,LAMONZIE-MONTASTRUC,44.8954200,0.5929300
894015155,https://www.pappers.fr/recherche?q=894015155,Non renseigné,1 RUE MALEVILLE 24000 PERIGUEUX,45.1863095,0.7193191
894391176,https://www.pappers.fr/recherche?q=894391176,Non renseigné,86 AVENUE DU GENERAL DE GAULLE 24660 COULOUNIEIX-CHAMIERS,45.1908680,0.6920260
901862862,https://www.pappers.fr/recherche?q=901862862,Non renseigné,24 RTE DU PERIGORD 24680 GARDONNE,,
